episode,score,epsilon,avg_loss
2350,3,0.3282857142857143,0.3638303851087888
2351,3,0.32799999999999996,0.2477594149463317
2352,3,0.32771428571428574,0.30845734555470317
2353,2,0.3274285714285714,0.2678363376430103
2354,2,0.3271428571428572,0.23487429469823837
2355,4,0.32685714285714285,0.29214131087064743
2356,3,0.3265714285714286,0.27119703143835067
2357,2,0.3262857142857143,0.1970981028344896
2358,2,0.32599999999999996,0.35675323447760415
2359,3,0.32571428571428573,0.3017770126461983
2360,4,0.3254285714285714,0.3069546999115693
2361,3,0.3251428571428572,0.26432413779772246
2362,3,0.32485714285714284,0.261053583274285
2363,2,0.3245714285714286,0.22179081405584627
2364,3,0.3242857142857143,0.24204966632856262
2365,2,0.32399999999999995,0.2789917897719603
2366,2,0.32371428571428573,0.23548169682423273
2367,1,0.3234285714285714,0.21176283061504364
2368,4,0.3231428571428572,0.2926451915076801
2369,5,0.32285714285714284,0.1950044110417366
2370,5,0.3225714285714286,0.29125001869703593
2371,1,0.3222857142857143,0.37908510863780975
2372,6,0.32199999999999995,0.26509900465607644
2373,9,0.32171428571428573,0.2721462994813919
2374,0,0.3214285714285714,0.24152295291423798
2375,1,0.3211428571428572,0.20108030239741007
2376,1,0.32085714285714284,0.24190140888094902
2377,6,0.3205714285714286,0.19678484329155513
2378,1,0.3202857142857143,0.2307637959718704
2379,4,0.31999999999999995,0.2248853054784593
2380,2,0.31971428571428573,0.3044785372912884
2381,2,0.3194285714285714,0.20951835133812644
2382,3,0.3191428571428572,0.21822195251782736
2383,5,0.31885714285714284,0.30536950115234623
2384,4,0.3185714285714286,0.3326082569029596
2385,3,0.3182857142857143,0.3313431590795517
2386,3,0.31799999999999995,0.27673614964536997
2387,5,0.3177142857142857,0.28325166429082554
2388,1,0.3174285714285714,0.22704096138477325
2389,1,0.31714285714285717,0.22450708225369453
2390,0,0.31685714285714284,0.23456225792566934
2391,2,0.3165714285714286,0.19632140072909268
2392,1,0.3162857142857143,0.26003140873379177
2393,0,0.31599999999999995,0.28326849043369295
2394,1,0.3157142857142857,0.1790463775396347
2395,2,0.3154285714285714,0.30060287696473736
2396,3,0.31514285714285717,0.22589832588153727
2397,4,0.31485714285714284,0.25105497032403945
2398,3,0.3145714285714286,0.22113994684289484
2399,1,0.3142857142857143,0.17936496436595917
2400,3,0.31399999999999995,0.2741107361821028
2401,8,0.3137142857142857,0.2491717552766204
2402,6,0.3134285714285714,0.23519151183691892
2403,1,0.31314285714285717,0.3249759078025818
2404,7,0.31285714285714283,0.29948009351889293
2405,3,0.3125714285714286,0.2343603499671992
2406,1,0.3122857142857143,0.26494983956217766
2407,6,0.31200000000000006,0.27554019146105824
2408,4,0.3117142857142857,0.42242456693202257
2409,2,0.3114285714285714,0.22060372432072958
2410,2,0.31114285714285717,0.2427504099905491
2411,4,0.31085714285714283,0.2425816101687295
2412,2,0.3105714285714286,0.2390473335981369
2413,3,0.3102857142857143,0.2572388593107462
2414,0,0.31000000000000005,0.26622045040130615
2415,1,0.3097142857142857,0.20050872436591557
2416,3,0.3094285714285714,0.2333198431879282
2417,12,0.30914285714285716,0.28501327950507405
2418,1,0.30885714285714283,0.2768944427371025
2419,4,0.3085714285714286,0.2187584572686599
2420,4,0.3082857142857143,0.23734749853610992
2421,1,0.30800000000000005,0.24326857924461365
2422,4,0.3077142857142857,0.28084413185715673
2423,4,0.3074285714285714,0.225355111890369
2424,2,0.30714285714285716,0.3098862983963706
2425,4,0.30685714285714283,0.2788314976190266
2426,8,0.3065714285714286,0.2630565984126849
2427,4,0.3062857142857143,0.26529784473004164
2428,6,0.30600000000000005,0.2624454788863659
2429,1,0.3057142857142857,0.27792072721890043
2430,1,0.3054285714285714,0.2583067029714584
2431,0,0.30514285714285716,0.22299407720565795
2432,3,0.3048571428571428,0.28986355130161556
2433,1,0.3045714285714286,0.24540532194077969
2434,2,0.30428571428571427,0.2143808901309967
2435,6,0.30400000000000005,0.23168297422428927
2436,6,0.3037142857142857,0.2678561420603232
2437,3,0.3034285714285714,0.3075257944209235
2438,1,0.30314285714285716,0.24378932350211674
2439,2,0.3028571428571428,0.1939460253342986
2440,4,0.3025714285714286,0.24973895814683703
2441,3,0.30228571428571427,0.2277194251616796
2442,1,0.30200000000000005,0.28049343079328537
2443,1,0.3017142857142857,0.33261481140341076
2444,1,0.3014285714285714,0.3066320586949587
2445,1,0.30114285714285716,0.29579119715425706
2446,3,0.3008571428571428,0.24192453290407473
2447,1,0.3005714285714286,0.19567325711250305
2448,2,0.30028571428571427,0.27236187138727735
2449,2,0.30000000000000004,0.3008144237101078
2450,3,0.2997142857142857,0.22344977491431767
2451,0,0.2994285714285714,0.21975067853927613
2452,1,0.29914285714285715,0.2785307765007019
2453,2,0.2988571428571428,0.3399963297627189
2454,6,0.2985714285714286,0.324928834438324
2455,1,0.29828571428571427,0.35356649160385134
2456,0,0.29800000000000004,0.29404357075691223
2457,1,0.2977142857142857,0.2644725516438484
2458,3,0.2974285714285714,0.32365098781883717
2459,1,0.29714285714285715,0.28685392439365387
2460,6,0.2968571428571428,0.31679091680991023
2461,5,0.2965714285714286,0.342481619781918
2462,4,0.29628571428571426,0.22873877851586594
2463,6,0.29600000000000004,0.27104909539222716
2464,2,0.2957142857142857,0.29231861513108015
2465,2,0.2954285714285714,0.23539559949528088
2466,1,0.29514285714285715,0.1835123747587204
2467,0,0.2948571428571428,0.25313718404088703
2468,5,0.2945714285714286,0.23555352578037664
2469,4,0.29428571428571426,0.2557228647172451
2470,2,0.29400000000000004,0.24796127080917357
2471,3,0.2937142857142857,0.2389580151066184
2472,9,0.2934285714285715,0.2588274694587055
2473,1,0.29314285714285715,0.2454388365149498
2474,6,0.2928571428571428,0.27142184514265794
2475,6,0.2925714285714286,0.2535328742648874
2476,4,0.29228571428571426,0.3065685392357409
2477,1,0.29200000000000004,0.22753576437632242
2478,3,0.2917142857142857,0.23212705304225287
2479,3,0.2914285714285715,0.2950935438275337
2480,2,0.29114285714285715,0.21390351546662195
2481,1,0.2908571428571428,0.2967570672432582
2482,1,0.2905714285714286,0.30127445856730145
2483,2,0.29028571428571426,0.2779954165220261
2484,7,0.29000000000000004,0.27976915813409364
2485,8,0.2897142857142857,0.24833930103943266
2486,2,0.2894285714285715,0.22362176030874253
2487,2,0.28914285714285715,0.26940798163414004
2488,7,0.2888571428571428,0.2982055427506566
2489,5,0.2885714285714286,0.2596807825778212
2490,1,0.28828571428571426,0.2599235251545906
2491,1,0.28800000000000003,0.2706325401862462
2492,2,0.2877142857142857,0.3197007543510861
2493,4,0.2874285714285715,0.25451521575450897
2494,3,0.28714285714285714,0.2614692682400346
2495,7,0.2868571428571428,0.3069857976266316
2496,3,0.2865714285714286,0.2758506401663735
2497,4,0.28628571428571425,0.25103737962873357
2498,0,0.28600000000000003,0.32168508640357424
2499,1,0.2857142857142857,0.24701762518712453
2500,13,0.2854285714285715,0.32475505359470846
2501,1,0.28514285714285714,0.29729703068733215
2502,8,0.2848571428571428,0.2664327768778259
2503,4,0.2845714285714286,0.36882121506191434
2504,2,0.28428571428571425,0.3087121546268463
2505,5,0.28400000000000003,0.27952117503931123
2506,5,0.2837142857142857,0.2935586995803393
2507,6,0.2834285714285715,0.284216538552315
2508,4,0.28314285714285714,0.2691460195041838
2509,5,0.2828571428571428,0.2596732100302523
2510,2,0.2825714285714286,0.3174708999301258
2511,3,0.28228571428571425,0.28060708501759696
2512,2,0.28200000000000003,0.2299744922381181
2513,8,0.2817142857142857,0.2818903510653695
2514,2,0.2814285714285715,0.27807553112506866
2515,1,0.28114285714285714,0.255984428524971
2516,3,0.2808571428571428,0.21151711543401083
2517,5,0.2805714285714286,0.27432717968310627
2518,7,0.28028571428571425,0.2198761984192092
2519,5,0.28,0.24232516036583826
2520,1,0.2797142857142857,0.3069317415356636
2521,4,0.27942857142857147,0.35358765224615735
2522,2,0.27914285714285714,0.2901781839983804
2523,1,0.2788571428571428,0.25148554518818855
2524,9,0.2785714285714286,0.27116585083496875
2525,1,0.27828571428571425,0.2818769384175539
2526,8,0.278,0.2739440320536148
2527,1,0.2777142857142857,0.25040043890476227
2528,3,0.27742857142857147,0.27794758897078664
2529,1,0.27714285714285714,0.28459091236193973
2530,5,0.2768571428571428,0.2967168802022934
2531,7,0.2765714285714286,0.21127241008704709
2532,9,0.27628571428571425,0.25921287706920076
2533,13,0.276,0.2832626987467794
2534,3,0.2757142857142857,0.28594304621219635
2535,4,0.27542857142857147,0.2971088652099882
2536,1,0.27514285714285713,0.261838398873806
2537,6,0.2748571428571429,0.3041408810587156
2538,2,0.2745714285714286,0.2529563023285432
2539,8,0.27428571428571424,0.2421252894166269
2540,4,0.274,0.2769171872309276
2541,0,0.2737142857142857,0.3247395038604736
2542,9,0.27342857142857147,0.2674385889156445
2543,6,0.27314285714285713,0.26104678156284183
2544,7,0.2728571428571429,0.268273610283028
2545,3,0.2725714285714286,0.26833951297928305
2546,1,0.27228571428571424,0.3621060583326552
2547,2,0.272,0.33077538864953177
2548,1,0.2717142857142857,0.23033510645230612
2549,2,0.27142857142857146,0.29383285343647003
2550,2,0.27114285714285713,0.354645977417628
2551,6,0.2708571428571429,0.27161548838571264
2552,2,0.2705714285714286,0.24570817974480716
2553,1,0.27028571428571424,0.21137269027531147
2554,6,0.27,0.2673665282244866
2555,5,0.2697142857142857,0.3044546812772751
2556,1,0.26942857142857146,0.2483432094256083
2557,3,0.26914285714285713,0.2833142362535
2558,7,0.2688571428571429,0.26076035297069794
2559,2,0.26857142857142857,0.25162055268883704
2560,3,0.26828571428571424,0.2500346459093548
2561,7,0.268,0.3147092072500123
2562,3,0.2677142857142857,0.22154758705033195
2563,2,0.26742857142857146,0.27872728639178806
2564,9,0.2671428571428571,0.29107303000413454
2565,1,0.2668571428571429,0.30211208015680313
2566,5,0.26657142857142857,0.25684436754538464
2567,7,0.26628571428571424,0.32222327316800753
2568,5,0.266,0.3219836577773094
2569,5,0.2657142857142857,0.32901130709797144
2570,3,0.26542857142857146,0.29116287603974345
2571,7,0.2651428571428571,0.25283810326998885
2572,6,0.2648571428571429,0.2237571898315634
2573,1,0.26457142857142857,0.26687367757161456
2574,1,0.26428571428571423,0.2769067957997322
2575,1,0.264,0.21573386660643987
2576,11,0.2637142857142857,0.2964638638551588
2577,1,0.26342857142857146,0.3567512383063634
2578,1,0.2631428571428571,0.4339813143014908
2579,4,0.2628571428571429,0.2621966451406479
2580,4,0.26257142857142857,0.27277400876794544
2581,1,0.26228571428571423,0.5769705602100917
2582,1,0.262,0.29581039150555927
2583,5,0.2617142857142857,0.2962951111793518
2584,3,0.26142857142857145,0.23377923170725504
2585,2,0.2611428571428571,0.2837328314781189
2586,8,0.2608571428571429,0.2759507341931264
2587,4,0.26057142857142856,0.2857549026608467
2588,5,0.26028571428571423,0.23028537156906995
2589,13,0.26,0.23509973003750756
2590,0,0.2597142857142857,0.2829066713651021
2591,3,0.25942857142857145,0.3050233923963138
2592,2,0.2591428571428571,0.2431506675023299
2593,4,0.2588571428571429,0.247419124096632
2594,2,0.25857142857142856,0.2501089610159397
2595,1,0.25828571428571434,0.22730089936937606
2596,1,0.258,0.24832074344158173
2597,1,0.2577142857142857,0.274343504011631
2598,1,0.25742857142857145,0.19099143706262112
2599,3,0.2571428571428571,0.24732770132166998
2600,1,0.2568571428571429,0.2865602634847164
2601,2,0.25657142857142856,0.277392474313577
2602,9,0.25628571428571434,0.2500689615805944
2603,8,0.256,0.29030124007752445
2604,7,0.25571428571428567,0.24130887538194656
2605,1,0.25542857142857145,0.24161524325609207
2606,2,0.2551428571428571,0.22483288452905767
2607,3,0.2548571428571429,0.23437798940218413
2608,5,0.25457142857142856,0.3514489517970519
2609,1,0.25428571428571434,0.30648278693358105
2610,3,0.254,0.37382956966757774
2611,1,0.25371428571428567,0.22357046817030227
2612,3,0.25342857142857145,0.26023799393858227
2613,0,0.2531428571428571,0.19117572903633118
2614,8,0.2528571428571429,0.28538377054276004
2615,3,0.25257142857142856,0.3035102738067508
2616,2,0.25228571428571434,0.23625364899635315
2617,1,0.252,0.25105811655521393
2618,4,0.25171428571428567,0.2451573207097895
2619,13,0.25142857142857145,0.31243965215981007
2620,4,0.2511428571428571,0.25527998208999636
2621,3,0.2508571428571429,0.28717639493314845
2622,2,0.25057142857142856,0.22681179518500963
2623,1,0.25028571428571433,0.2832870208300077
2624,0,0.25,0.23505982508262
2625,2,0.24971428571428567,0.2710198322311044
2626,3,0.24942857142857144,0.21283355355262756
2627,6,0.2491428571428571,0.3412242179115613
2628,1,0.2488571428571429,0.32844315256391254
2629,1,0.24857142857142855,0.3962855239709218
2630,0,0.24828571428571433,0.3154248942931493
2631,3,0.248,0.3506054495062147
2632,2,0.24771428571428566,0.22997813522815705
2633,14,0.24742857142857144,0.271620680672535
2634,2,0.2471428571428571,0.2690130402060116
2635,1,0.24685714285714289,0.31113157527787344
2636,3,0.24657142857142855,0.23283743485808372
2637,1,0.24628571428571433,0.33607787638902664
2638,2,0.246,0.28395017683506013
2639,5,0.24571428571428566,0.29089880930749995
2640,8,0.24542857142857144,0.28959513689790456
2641,2,0.2451428571428571,0.29988624968312005
2642,1,0.24485714285714288,0.27829188108444214
2643,3,0.24457142857142855,0.24550852232745715
2644,2,0.24428571428571433,0.26238476037979125
2645,1,0.244,0.2826692793104384
2646,10,0.24371428571428566,0.3186708393883198
2647,1,0.24342857142857144,0.2684072426387242
2648,10,0.2431428571428571,0.3736552517447207
2649,3,0.24285714285714288,0.2853782792886098
2650,4,0.24257142857142855,0.32600127160549164
2651,11,0.24228571428571433,0.25030948345859844
2652,3,0.242,0.3157179206609726
2653,1,0.24171428571428566,0.2672298736870289
2654,1,0.24142857142857144,0.24418570597966513
2655,3,0.2411428571428571,0.22451729753187724
2656,3,0.24085714285714288,0.2584084266175826
2657,2,0.24057142857142855,0.38313951662608553
2658,4,0.24028571428571432,0.2636908262290738
2659,2,0.24,0.37114741653203964
2660,2,0.23971428571428577,0.34308829052107676
2661,5,0.23942857142857144,0.2677196198039585
2662,8,0.2391428571428571,0.26698503191723966
2663,2,0.23885714285714288,0.22638787049800158
2664,1,0.23857142857142855,0.2765137776732445
2665,1,0.23828571428571432,0.22661600013573965
2666,1,0.238,0.20453167955080667
2667,1,0.23771428571428577,0.3016020920541551
2668,1,0.23742857142857143,0.22727491334080696
2669,1,0.2371428571428571,0.28558465652167797
2670,3,0.23685714285714288,0.27337952703237534
2671,3,0.23657142857142854,0.2927298347155253
2672,3,0.23628571428571432,0.3838566802442074
2673,2,0.236,0.25627211007204925
2674,4,0.23571428571428577,0.27378644049167633
2675,0,0.23542857142857143,0.2625689744949341
2676,2,0.2351428571428571,0.2981684034069379
2677,1,0.23485714285714288,0.27071753442287444
2678,2,0.23457142857142854,0.22564645442697737
2679,7,0.23428571428571432,0.23258006782270968
2680,9,0.23399999999999999,0.25206476017352075
2681,5,0.23371428571428576,0.2559669055044651
2682,4,0.23342857142857143,0.2912940964102745
2683,1,0.2331428571428571,0.2705060491959254
2684,1,0.23285714285714287,0.22465028166770934
2685,1,0.23257142857142854,0.2751959413290024
2686,16,0.23228571428571432,0.23921956821824564
2687,2,0.23199999999999998,0.344768251478672
2688,5,0.23171428571428576,0.2621902766681853
2689,13,0.23142857142857143,0.24778619899255475
2690,6,0.2311428571428571,0.2886977133651574
2691,1,0.23085714285714287,0.2865028381347656
2692,15,0.23057142857142854,0.2756865536336039
2693,5,0.23028571428571432,0.2573875464498997
2694,10,0.22999999999999998,0.2909562700503581
2695,1,0.22971428571428576,0.31294449605047703
2696,6,0.22942857142857143,0.24721839147455552
2697,2,0.2291428571428571,0.26230083343883354
2698,9,0.22885714285714287,0.2912516611995119
2699,1,0.22857142857142854,0.19271384179592133
2700,3,0.22828571428571431,0.2521541590491931
2701,3,0.22799999999999998,0.3096798186500867
2702,14,0.22771428571428576,0.34079126587935854
2703,6,0.22742857142857142,0.2690127782523632
2704,6,0.2271428571428571,0.254765002378102
2705,2,0.22685714285714287,0.3364197479354011
2706,5,0.22657142857142853,0.32745137602090835
2707,10,0.2262857142857143,0.36040162024172867
2708,1,0.22599999999999998,0.31972225569188595
2709,5,0.22571428571428576,0.3546548516800006
2710,1,0.22542857142857142,0.2162906378507614
2711,2,0.2251428571428571,0.27340709790587425
2712,8,0.22485714285714287,0.23004299402236938
2713,2,0.22457142857142853,0.29696032715340454
2714,9,0.2242857142857143,0.3287316789460737
2715,9,0.22399999999999998,0.31654362549835985
2716,16,0.22371428571428575,0.2942930764478186
2717,11,0.22342857142857142,0.3276796059476005
2718,11,0.2231428571428572,0.2984686599987926
2719,17,0.22285714285714286,0.26265206115861095
2720,3,0.22257142857142853,0.3141427998031889
2721,6,0.2222857142857143,0.2730110861361027
2722,2,0.22199999999999998,0.3186306291156345
2723,13,0.22171428571428575,0.358183791724647
2724,1,0.22142857142857142,0.34493038803339005
2725,5,0.2211428571428572,0.2718530847974446
2726,1,0.22085714285714286,0.2919733321124857
2727,7,0.22057142857142853,0.2921272004428117
2728,1,0.2202857142857143,0.2257654994726181
2729,1,0.21999999999999997,0.24084297120571135
2730,3,0.21971428571428575,0.2721426809827487
2731,6,0.21942857142857142,0.2745505728973792
2732,4,0.2191428571428572,0.29957584717444014
2733,1,0.21885714285714286,0.3112724508558001
2734,8,0.21857142857142853,0.36981362849473953
2735,15,0.2182857142857143,0.29540576898264437
2736,2,0.21799999999999997,0.3209650495222637
2737,5,0.21771428571428575,0.3207793110295346
2738,6,0.21742857142857142,0.3019810579717159
2739,1,0.2171428571428572,0.24327695866425833
2740,3,0.21685714285714286,0.28936639577150347
2741,7,0.21657142857142853,0.30097729133235085
2742,3,0.2162857142857143,0.2725618210705844
2743,2,0.21599999999999997,0.18390185811689921
2744,1,0.21571428571428575,0.24659579545259475
2745,1,0.2154285714285714,0.3583403527736664
2746,6,0.2151428571428572,0.2897620928975252
2747,3,0.21485714285714286,0.20782334605852762
2748,8,0.21457142857142852,0.2988927479494702
2749,8,0.2142857142857143,0.27137144186667034
2750,2,0.21399999999999997,0.19054151965039118
2751,1,0.21371428571428575,0.27731833713395254
2752,2,0.2134285714285714,0.23479977995157242
2753,3,0.2131428571428572,0.2689157113432884
2754,13,0.21285714285714286,0.2781430780887604
2755,3,0.21257142857142852,0.25821770693768153
2756,7,0.2122857142857143,0.2741220424572627
2757,4,0.21199999999999997,0.2803910089035829
2758,2,0.21171428571428574,0.21908778324723244
2759,2,0.2114285714285714,0.24990296228365463
2760,3,0.2111428571428572,0.2961224243044853
2761,2,0.21085714285714285,0.22756600504120192
2762,7,0.21057142857142852,0.37327974596444297
2763,2,0.2102857142857143,0.21082243944207826
2764,4,0.20999999999999996,0.2630856999329158
2765,7,0.20971428571428574,0.27325444042682645
2766,6,0.2094285714285714,0.26915699562856127
2767,4,0.20914285714285719,0.3130839375985993
2768,9,0.20885714285714285,0.3150949185857406
2769,4,0.20857142857142852,0.2676522217690945
2770,4,0.2082857142857143,0.3404468476772308
2771,1,0.20799999999999996,0.27165332933266956
2772,6,0.20771428571428574,0.29754732238749665
2773,5,0.2074285714285714,0.3296441383983778
2774,2,0.20714285714285718,0.27636434584856034
2775,1,0.20685714285714285,0.27073100209236145
2776,5,0.20657142857142852,0.4069564271232356
2777,1,0.2062857142857143,0.229159948016916
2778,2,0.20599999999999996,0.2471730150282383
2779,2,0.20571428571428574,0.2976366447077857
2780,8,0.2054285714285714,0.332919474484192
2781,10,0.20514285714285718,0.28430696635654096
2782,2,0.20485714285714285,0.3043914909164111
2783,8,0.20457142857142863,0.2832421202212572
2784,3,0.2042857142857143,0.2327224761247635
2785,11,0.20399999999999996,0.3069545148417007
2786,1,0.20371428571428574,0.2055966236761638
2787,7,0.2034285714285714,0.3543622201239621
2788,7,0.20314285714285718,0.2975783913085858
2789,4,0.20285714285714285,0.2614017442653054
2790,8,0.20257142857142862,0.27577988982200624
2791,1,0.2022857142857143,0.18296802341938018
2792,1,0.20199999999999996,0.2648901811667851
2793,6,0.20171428571428573,0.31182403064199854
2794,1,0.2014285714285714,0.3440156802535057
2795,5,0.20114285714285718,0.333786341547966
2796,3,0.20085714285714285,0.2949287456770738
2797,2,0.20057142857142862,0.29291317669244915
2798,4,0.2002857142857143,0.29173573062700386
2799,2,0.19999999999999996,0.25958920110549244
2800,16,0.19971428571428573,0.31898765665465506
2801,4,0.1994285714285714,0.32072361807028454
2802,5,0.19914285714285718,0.31425764077696305
2803,4,0.19885714285714284,0.2614426581483138
2804,5,0.19857142857142862,0.3150574862957001
2805,0,0.1982857142857143,0.37149442235628766
2806,3,0.19799999999999995,0.35732983691351755
2807,9,0.19771428571428573,0.3212923745429793
2808,9,0.1974285714285714,0.3089612325032552
2809,4,0.19714285714285718,0.4056606835552624
2810,3,0.19685714285714284,0.2557234623852898
2811,5,0.19657142857142862,0.2714482210576534
2812,6,0.19628571428571429,0.26570386346429586
2813,7,0.19599999999999995,0.34738029167056084
2814,5,0.19571428571428573,0.31045678364379065
2815,3,0.1954285714285714,0.2641916241910722
2816,1,0.19514285714285717,0.2558107562363148
2817,4,0.19485714285714284,0.3268211007118225
2818,3,0.19457142857142862,0.2910892917559697
2819,4,0.19428571428571428,0.2656319102515345
2820,2,0.19399999999999995,0.3861985813294138
2821,1,0.19371428571428573,0.29290202260017395
2822,10,0.1934285714285714,0.31350463036543286
2823,3,0.19314285714285717,0.23988085985183716
2824,11,0.19285714285714284,0.29665128040958094
2825,3,0.19257142857142862,0.27689155737559
2826,4,0.19228571428571428,0.3199775166371289
2827,13,0.19199999999999995,0.2691190790450364
2828,2,0.19171428571428573,0.3370708040893078
2829,13,0.1914285714285714,0.2983481723226999
2830,6,0.19114285714285717,0.23215375803411006
2831,5,0.19085714285714284,0.3483181023284009
2832,3,0.1905714285714286,0.3875797269019214
2833,5,0.19028571428571428,0.33802970349788664
2834,7,0.18999999999999995,0.27649957181087564
2835,1,0.18971428571428572,0.22025020917256674
2836,8,0.1894285714285714,0.3029027859369914
2837,3,0.18914285714285717,0.3078357890248299
2838,1,0.18885714285714283,0.36591752370198566
2839,8,0.1885714285714286,0.3086970841884613
2840,6,0.18828571428571428,0.2851297674434526
2841,5,0.18799999999999994,0.266411135855474
2842,1,0.18771428571428572,0.25273729612429935
2843,17,0.1874285714285714,0.3104755365422794
2844,3,0.18714285714285717,0.4114724986255169
2845,1,0.18685714285714283,0.35888780866350445
2846,4,0.1865714285714286,0.2397167831659317
2847,7,0.18628571428571428,0.2906110352277756
2848,2,0.18600000000000005,0.26005095690488816
2849,9,0.18571428571428572,0.2657269327901304
2850,8,0.1854285714285714,0.3005579747259617
2851,1,0.18514285714285716,0.29276541372140247
2852,12,0.18485714285714283,0.2935474794358015
2853,2,0.1845714285714286,0.3089313904444377
2854,3,0.18428571428571427,0.30264019114630564
2855,9,0.18400000000000005,0.32223236814458317
2856,2,0.18371428571428572,0.6573533952236176
2857,7,0.18342857142857139,0.2947324744292668
2858,4,0.18314285714285716,0.36438101354767294
2859,4,0.18285714285714283,0.44724032282829285
2860,6,0.1825714285714286,0.3048995533026755
2861,9,0.18228571428571427,0.302734088152647
2862,8,0.18200000000000005,0.2984714949769633
2863,1,0.18171428571428572,0.9939772884051005
2864,2,0.18142857142857138,0.3057079662879308
2865,1,0.18114285714285716,0.2843115876118342
2866,15,0.18085714285714283,0.38495612266388807
2867,4,0.1805714285714286,0.23773547090016878
2868,4,0.18028571428571427,0.3008659309462497
2869,2,0.18000000000000005,0.22782295942306519
2870,3,0.17971428571428572,0.35507317460500276
2871,11,0.17942857142857138,0.29742945256558334
2872,3,0.17914285714285716,0.3268825465015003
2873,3,0.17885714285714283,0.31628864506880444
2874,5,0.1785714285714286,0.2939615957438946
2875,2,0.17828571428571427,0.31194036536746556
2876,7,0.17800000000000005,0.31754725193604827
2877,8,0.1777142857142857,0.41573468139094694
2878,1,0.17742857142857138,0.7383553147315979
2879,9,0.17714285714285716,0.2849903471767902
2880,4,0.17685714285714282,0.29621853561777817
2881,1,0.1765714285714286,0.24000200629234314
2882,4,0.17628571428571427,0.4236982728426273
2883,17,0.17600000000000005,0.3272248473072398
2884,1,0.1757142857142857,0.299755098298192
2885,12,0.17542857142857138,0.28022278398275374
2886,4,0.17514285714285716,0.38415541168716216
2887,3,0.17485714285714282,0.24785864353179932
2888,1,0.1745714285714286,0.26659218966960907
2889,2,0.17428571428571427,0.3413813516497612
2890,2,0.17400000000000004,0.26205046262059895
2891,1,0.1737142857142857,0.3658876456320286
2892,3,0.17342857142857138,0.4204562120139599
2893,1,0.17314285714285715,0.35909153893589973
2894,8,0.17285714285714282,0.2931674359048285
2895,9,0.1725714285714286,0.36095804009925236
2896,1,0.17228571428571426,0.2217861831188202
2897,2,0.17200000000000004,0.29974378645420074
2898,14,0.1717142857142857,0.31216927875172007
2899,11,0.17142857142857137,0.30223546887553016
2900,4,0.17114285714285715,0.23596883851748246
2901,1,0.17085714285714282,0.2530865639448166
2902,3,0.1705714285714286,0.2590300683912478
2903,7,0.17028571428571426,0.2815430516170131
2904,4,0.17000000000000004,0.26803638614141023
2905,0,0.1697142857142857,0.15118823448816934
2906,3,0.16942857142857148,0.3180924669972488
2907,8,0.16914285714285715,0.3481023823842406
2908,4,0.16885714285714282,0.27468330544583935
2909,5,0.1685714285714286,0.3346499179800351
2910,10,0.16828571428571426,0.3548785439204602
2911,6,0.16800000000000004,0.5350134879350662
2912,10,0.1677142857142857,0.3373549599200487
2913,2,0.16742857142857148,0.27154404371976854
2914,5,0.16714285714285715,0.29148750454187394
2915,2,0.16685714285714282,0.2770700355370839
2916,5,0.1665714285714286,0.2702427666920882
2917,9,0.16628571428571426,0.37242439282791956
2918,4,0.16600000000000004,0.2973435737869956
2919,6,0.1657142857142857,0.30853937347145644
2920,2,0.16542857142857148,0.28233536870943177
2921,10,0.16514285714285715,0.2886172353249529
2922,2,0.1648571428571428,0.2512690879404545
2923,10,0.1645714285714286,0.2852348545566201
2924,2,0.16428571428571426,0.3629341870546341
2925,3,0.16400000000000003,0.32599132259686786
2926,4,0.1637142857142857,0.43639344200491903
2927,17,0.16342857142857148,0.28521432136667185
2928,15,0.16314285714285715,0.31530886204267033
2929,7,0.1628571428571428,0.3173535473404392
2930,19,0.1625714285714286,0.39514851887695124
2931,3,0.16228571428571426,0.31050579074551077
2932,4,0.16200000000000003,0.4432736982901891
2933,5,0.1617142857142857,0.3863235843869356
2934,5,0.16142857142857148,0.4213453490625728
2935,3,0.16114285714285714,0.2847236267157963
2936,7,0.1608571428571428,0.3059742262829905
2937,2,0.1605714285714286,0.3790579547484716
2938,6,0.16028571428571425,0.353529057380828
2939,2,0.16000000000000003,0.3817508476121085
2940,10,0.1597142857142857,0.32683751904047453
2941,3,0.15942857142857148,0.2629919728407493
2942,10,0.15914285714285714,0.3228879096607367
2943,2,0.1588571428571428,0.3150604092157804
2944,4,0.15857142857142859,0.45917800244163065
2945,5,0.15828571428571425,0.34531529721888626
2946,5,0.15800000000000003,0.35203132940375287
2947,6,0.1577142857142857,0.32200490214206556
2948,6,0.15742857142857147,0.3029709439724684
2949,3,0.15714285714285714,0.45812380739620756
2950,7,0.1568571428571428,0.3451035314550002
2951,4,0.15657142857142858,0.28712802953444994
2952,9,0.15628571428571425,0.4300799904073157
2953,9,0.15600000000000003,0.30977338055769604
2954,10,0.1557142857142857,0.3218596030026674
2955,2,0.15542857142857147,0.35150622772543055
2956,7,0.15514285714285714,0.3368495966900479
2957,8,0.1548571428571428,0.4392883805809794
2958,3,0.15457142857142858,0.6514001786708832
2959,10,0.15428571428571425,0.3434026532552459
2960,10,0.15400000000000003,0.322952658363751
2961,2,0.1537142857142857,0.2851611729711294
2962,4,0.15342857142857147,0.30512900402148563
2963,11,0.15314285714285714,0.3275049207241912
