episode,score,epsilon,avg_loss
2423,7,0.3074285714285714,0.339146688580513
2424,3,0.30714285714285716,0.33851327581538093
2425,5,0.30685714285714283,0.3983823143202683
2426,4,0.3065714285714286,0.5464465482079465
2427,3,0.3062857142857143,0.4593815869755215
2428,2,0.30600000000000005,0.4638156848294394
2429,7,0.3057142857142857,0.49414784780570437
2430,1,0.3054285714285714,0.5855502486228943
2431,1,0.30514285714285716,0.47579809908683485
2432,2,0.3048571428571428,0.31549541652202606
2433,0,0.3045714285714286,0.6446571697791418
2434,3,0.30428571428571427,0.5355774462223053
2435,10,0.30400000000000005,0.48306620646925535
2436,7,0.3037142857142857,0.4741953378138335
2437,3,0.3034285714285714,0.4500460624694824
2438,1,0.30314285714285716,0.48144957423210144
2439,6,0.3028571428571428,0.46638863559426935
2440,2,0.3025714285714286,0.26112024635076525
2441,9,0.30228571428571427,0.3742782952303582
2442,5,0.30200000000000005,0.4161962568759918
2443,3,0.3017142857142857,0.5535590594465082
2444,8,0.3014285714285714,0.560982692080575
2445,4,0.30114285714285716,0.4121949024822401
2446,1,0.3008571428571428,0.2983329402548926
2447,2,0.3005714285714286,0.4190311088011815
2448,8,0.30028571428571427,0.3667155336588621
2449,4,0.30000000000000004,0.352241995005772
2450,7,0.2997142857142857,0.31947255390031
2451,7,0.2994285714285714,0.33613787757025826
2452,3,0.29914285714285715,0.3310784498850505
2453,1,0.2988571428571428,0.43027643646512714
2454,9,0.2985714285714286,0.32569040281650347
2455,1,0.29828571428571427,0.3325320942835374
2456,5,0.29800000000000004,0.4685816764831543
2457,5,0.2977142857142857,0.41471594129059763
2458,3,0.2974285714285714,0.5133917133013407
2459,3,0.29714285714285715,0.4602674199984624
2460,2,0.2968571428571428,0.24387194381819832
2461,2,0.2965714285714286,0.28895371903975803
2462,1,0.29628571428571426,0.39864239522389006
2463,4,0.29600000000000004,0.38724418977896374
2464,12,0.2957142857142857,0.44623144248197244
2465,5,0.2954285714285714,0.4178344733439959
2466,1,0.29514285714285715,0.6626402112570676
2467,4,0.2948571428571428,0.6976122717062633
2468,2,0.2945714285714286,0.4298791800226484
2469,4,0.29428571428571426,0.39801972508430483
2470,7,0.29400000000000004,0.30649863996288995
2471,4,0.2937142857142857,0.33682780464490253
2472,6,0.2934285714285715,0.2913733566036591
2473,3,0.29314285714285715,0.30243722668715883
2474,8,0.2928571428571428,0.320919133308861
2475,1,0.2925714285714286,0.44689449667930603
2476,6,0.29228571428571426,0.34758360385894777
2477,1,0.29200000000000004,0.2933799723784129
2478,5,0.2917142857142857,0.29433705310026803
2479,5,0.2914285714285715,0.3664057105779648
2480,1,0.29114285714285715,0.411833073411669
2481,1,0.2908571428571428,0.4441957622766495
2482,4,0.2905714285714286,0.39226800115669475
2483,3,0.29028571428571426,0.399172841147943
2484,8,0.29000000000000004,0.4185092950409109
2485,3,0.2897142857142857,0.33867713338450384
2486,2,0.2894285714285715,0.30966338018576306
2487,4,0.28914285714285715,0.43982624301784917
2488,1,0.2888571428571428,0.35884626805782316
2489,0,0.2885714285714286,0.2851599355538686
2490,13,0.28828571428571426,0.38154531753899756
2491,5,0.28800000000000003,0.5163118251495891
2492,3,0.2877142857142857,0.5362795263528823
2493,4,0.2874285714285715,0.4047645699036749
2494,1,0.28714285714285714,0.4259704841034753
2495,6,0.2868571428571428,0.35601616859436036
2496,3,0.2865714285714286,0.3129092742999395
2497,3,0.28628571428571425,0.36885131682668415
2498,3,0.28600000000000003,0.37678650704522926
2499,2,0.2857142857142857,0.34527581334114077
2500,1,0.2854285714285715,0.34343014657497406
2501,5,0.28514285714285714,0.26669127494096756
2502,1,0.2848571428571428,0.3324753999710083
2503,1,0.2845714285714286,0.3886486722363366
2504,1,0.28428571428571425,0.30097465962171555
2505,3,0.28400000000000003,0.37761384844779966
2506,6,0.2837142857142857,0.2978943543774741
2507,3,0.2834285714285715,0.3731516718864441
2508,1,0.28314285714285714,0.36329205830891925
2509,9,0.2828571428571428,0.39688883535563946
2510,4,0.2825714285714286,0.3557405115829574
2511,1,0.28228571428571425,0.37205806374549866
2512,10,0.28200000000000003,0.33867941188568973
2513,5,0.2817142857142857,0.43358968049287794
2514,2,0.2814285714285715,0.3728688829220258
2515,4,0.28114285714285714,0.42672606706619265
2516,4,0.2808571428571428,0.6917087389872625
2517,3,0.2805714285714286,0.4827803543635777
2518,1,0.28028571428571425,0.4442361369729042
2519,2,0.28,0.45179655253887174
2520,3,0.2797142857142857,0.30484120723079233
2521,2,0.27942857142857147,0.369762022793293
2522,2,0.27914285714285714,0.40446536988019943
2523,1,0.2788571428571428,0.40412215143442154
2524,3,0.2785714285714286,0.34639211297035216
2525,2,0.27828571428571425,0.34590911202960545
2526,1,0.278,0.40075877947466715
2527,2,0.2777142857142857,0.32484834144512814
2528,1,0.27742857142857147,0.2998682141304016
2529,5,0.27714285714285714,0.5999976105988025
2530,6,0.2768571428571428,0.3653733139408046
2531,14,0.2765714285714286,0.40251912243330656
2532,2,0.27628571428571425,0.2754250737753781
2533,1,0.276,0.3846152275800705
2534,5,0.2757142857142857,0.3333917654612485
2535,2,0.27542857142857147,0.40876770871026175
2536,1,0.27514285714285713,0.31248729143823895
2537,9,0.2748571428571429,0.33136048961070275
2538,3,0.2745714285714286,0.49006295402844746
2539,4,0.27428571428571424,0.3118030270561576
2540,1,0.274,0.25171585381031036
2541,2,0.2737142857142857,0.41824365258216856
2542,8,0.27342857142857147,0.46344446864995087
2543,4,0.27314285714285713,0.5799461260437966
2544,3,0.2728571428571429,0.3620498673990369
2545,5,0.2725714285714286,0.3697253472425721
2546,5,0.27228571428571424,0.3408198282122612
2547,2,0.272,0.4885015587011973
2548,1,0.2717142857142857,0.3359435598055522
2549,0,0.27142857142857146,0.35952191054821014
2550,2,0.27114285714285713,0.2531930863857269
2551,5,0.2708571428571429,0.4750187893708547
2552,3,0.2705714285714286,0.4852428315923764
2553,4,0.27028571428571424,0.280205936386035
2554,4,0.27,0.36201655864715576
2555,14,0.2697142857142857,0.3755371947871878
2556,4,0.26942857142857146,0.34480047767812555
2557,3,0.26914285714285713,0.3916549411686984
2558,2,0.2688571428571429,0.3115946451822917
2559,6,0.26857142857142857,0.4050332268788701
2560,3,0.26828571428571424,0.36703718174248934
2561,3,0.268,0.355514465769132
2562,9,0.2677142857142857,0.4265023123833441
2563,2,0.26742857142857146,0.3779931992292404
2564,1,0.2671428571428571,0.29030515040670124
2565,8,0.2668571428571429,0.32597101823641705
2566,3,0.26657142857142857,0.3605301191409429
2567,2,0.26628571428571424,0.4791823018055696
2568,6,0.266,0.28847226145721616
2569,3,0.2657142857142857,0.301434059937795
2570,1,0.26542857142857146,0.34104554168879986
2571,5,0.2651428571428571,0.3818415070573489
2572,5,0.2648571428571429,0.4797113641644969
2573,8,0.26457142857142857,0.3602274306291758
2574,4,0.26428571428571423,0.34730140026658773
2575,7,0.264,0.5172332283109426
2576,6,0.2637142857142857,0.34105112431225953
2577,2,0.26342857142857146,0.5888117286894057
2578,7,0.2631428571428571,0.33407000101664486
2579,1,0.2628571428571429,0.316463087286268
2580,1,0.26257142857142857,0.3785548721040998
2581,9,0.26228571428571423,0.3061464528242747
2582,10,0.262,0.36985070094829653
2583,3,0.2617142857142857,0.3935776374169758
2584,8,0.26142857142857145,0.38914695140477773
2585,6,0.2611428571428571,0.3405081966230946
2586,2,0.2608571428571429,0.2773183484872182
2587,2,0.26057142857142856,0.3677486905029842
2588,9,0.26028571428571423,0.38637326949316525
2589,4,0.26,0.3168332364998366
2590,5,0.2597142857142857,0.3322114335993926
2591,9,0.25942857142857145,0.40070972168767777
2592,6,0.2591428571428571,0.39191447766054244
2593,3,0.2588571428571429,0.2734357789158821
2594,5,0.25857142857142856,0.5092275971546769
2595,1,0.25828571428571434,0.36737702999796185
2596,1,0.258,0.3340632915496826
2597,1,0.2577142857142857,0.330495376478542
2598,9,0.25742857142857145,0.3237563250096221
2599,2,0.2571428571428571,0.29944245020548504
2600,7,0.2568571428571429,0.4313259715995481
2601,7,0.25657142857142856,0.3746996812522411
2602,1,0.25628571428571434,0.29756913632154464
2603,8,0.256,0.4137140391394496
2604,4,0.25571428571428567,0.5093762467304865
2605,4,0.25542857142857145,0.33040596895358143
2606,8,0.2551428571428571,0.4426943368854977
2607,9,0.2548571428571429,0.3989897827091424
2608,1,0.25457142857142856,0.2912550836801529
2609,9,0.25428571428571434,0.39376744563164917
2610,5,0.254,0.32237191032618284
2611,7,0.25371428571428567,0.37761063873767853
2612,1,0.25342857142857145,0.26874550928672153
2613,3,0.2531428571428571,0.3517979867756367
2614,3,0.2528571428571429,0.3364946500343435
2615,9,0.25257142857142856,0.5052282657172229
2616,2,0.25228571428571434,0.5626404086748759
2617,4,0.252,0.3994264656305313
2618,5,0.25171428571428567,0.48749955530677525
2619,4,0.25142857142857145,0.5095957902570566
2620,1,0.2511428571428571,0.3864944875240326
2621,8,0.2508571428571429,0.4677618487013711
2622,6,0.25057142857142856,0.6101612956686453
2623,1,0.25028571428571433,0.4969718217849731
2624,4,0.25,0.3563462598249316
2625,3,0.24971428571428567,0.31079696781105465
2626,9,0.24942857142857144,0.29015232781146433
2627,7,0.2491428571428571,0.29861589059943244
2628,1,0.2488571428571429,0.4351970374584198
2629,2,0.24857142857142855,0.42950019240379333
2630,2,0.24828571428571433,0.4017229811711745
2631,3,0.248,0.3548830738838981
2632,1,0.24771428571428566,0.4473915547132492
2633,8,0.24742857142857144,0.34117842824370775
2634,2,0.2471428571428571,0.5998098731040955
2635,9,0.24685714285714289,0.3740671675752949
2636,6,0.24657142857142855,0.3658662536020937
2637,3,0.24628571428571433,0.47153467405587435
2638,7,0.246,0.38480724135170813
2639,9,0.24571428571428566,0.35843571044247724
2640,2,0.24542857142857144,0.4367348253726959
2641,1,0.2451428571428571,0.34846987823645276
2642,9,0.24485714285714288,0.37692135648849684
2643,1,0.24457142857142855,0.32190706332524616
2644,6,0.24428571428571433,0.3777104778134305
2645,7,0.244,0.364400837732398
2646,1,0.24371428571428566,0.2719026580452919
2647,2,0.24342857142857144,0.5798603460192681
2648,5,0.2431428571428571,0.3456182812943178
2649,11,0.24285714285714288,0.3983834742878874
2650,3,0.24257142857142855,0.42038952133485247
2651,3,0.24228571428571433,0.3494800627231598
2652,6,0.242,0.42432740496264565
2653,3,0.24171428571428566,0.28295307809656317
2654,5,0.24142857142857144,0.3929397721182216
2655,6,0.2411428571428571,0.4370874986052513
2656,6,0.24085714285714288,0.5068425810144793
2657,1,0.24057142857142855,0.2980018511414528
2658,8,0.24028571428571432,0.43921293493579416
2659,2,0.24,0.3369231015443802
2660,1,0.23971428571428577,0.29015316707747324
2661,1,0.23942857142857144,0.3325282037258148
2662,2,0.2391428571428571,0.41113030537962914
2663,15,0.23885714285714288,0.42040422558784485
2664,8,0.23857142857142855,0.35054280757904055
2665,9,0.23828571428571432,0.35438385150498813
2666,6,0.238,0.3037330114841461
2667,0,0.23771428571428577,0.4292636662721634
2668,6,0.23742857142857143,0.439941183609121
2669,3,0.2371428571428571,0.48031307458877565
2670,5,0.23685714285714288,0.3784645789861679
2671,4,0.23657142857142854,0.48637918602017793
2672,1,0.23628571428571432,0.345786606723612
2673,7,0.236,0.4990919535910642
2674,9,0.23571428571428577,0.6329653965015161
2675,3,0.23542857142857143,0.5143841989338398
2676,5,0.2351428571428571,0.5517793666748774
2677,6,0.23485714285714288,0.451482434413935
2678,6,0.23457142857142854,0.5260468209162354
2679,1,0.23428571428571432,0.4233548045158386
2680,1,0.23399999999999999,0.3231544494628906
2681,3,0.23371428571428576,0.5376538892587026
2682,6,0.23342857142857143,0.7544544507627902
2683,3,0.2331428571428571,0.6083382055872962
2684,1,0.23285714285714287,0.548559233546257
2685,2,0.23257142857142854,0.7955208312381398
2686,1,0.23228571428571432,0.46636827290058136
2687,4,0.23199999999999998,0.5784969887007838
2688,4,0.23171428571428576,0.4996253748734792
2689,1,0.23142857142857143,0.36221998929977417
2690,4,0.2311428571428571,0.573591344555219
2691,10,0.23085714285714287,0.359950877353549
2692,3,0.23057142857142854,0.37215861976146697
2693,5,0.23028571428571432,0.4141071451207002
2694,1,0.22999999999999998,0.40305469930171967
2695,4,0.22971428571428576,0.39138802673135487
2696,1,0.22942857142857143,0.34986692667007446
2697,6,0.2291428571428571,0.33357892325147986
2698,16,0.22885714285714287,0.3780648979273709
2699,9,0.22857142857142854,0.4584176536347415
2700,4,0.22828571428571431,0.3979540467262268
2701,2,0.22799999999999998,0.3864627865453561
2702,4,0.22771428571428576,0.3408777073902242
2703,5,0.22742857142857142,0.4687437538219535
2704,7,0.2271428571428571,0.4345325744814343
2705,6,0.22685714285714287,0.5079593279532024
2706,7,0.22657142857142853,0.4646132478819174
2707,2,0.2262857142857143,0.3573546622480665
2708,7,0.22599999999999998,0.5245456901880411
2709,1,0.22571428571428576,1.2235214486718178
2710,1,0.22542857142857142,0.475173681974411
2711,2,0.2251428571428571,0.4843361347913742
2712,10,0.22485714285714287,0.40979636641773015
2713,7,0.22457142857142853,0.33892104744911195
2714,4,0.2242857142857143,0.5590750173880503
2715,8,0.22399999999999998,0.3404584964436869
2716,11,0.22371428571428575,0.4110875350602886
2717,4,0.22342857142857142,0.4459269146124522
2718,5,0.2231428571428572,0.4030458844370312
2719,6,0.22285714285714286,0.3250376031450603
2720,8,0.22257142857142853,0.5037651015652551
2721,2,0.2222857142857143,0.36688929920395214
2722,1,0.22199999999999998,0.6550852528640202
2723,1,0.22171428571428575,0.32423580520682865
2724,0,0.22142857142857142,0.26427934169769285
2725,5,0.2211428571428572,0.3918419748544693
2726,8,0.22085714285714286,0.4192136824131012
2727,7,0.22057142857142853,0.407772642161165
2728,7,0.2202857142857143,0.3911583250761032
2729,21,0.21999999999999997,0.4753345953808589
2730,4,0.21971428571428575,0.6078076019883156
2731,12,0.21942857142857142,0.3112858057022095
2732,4,0.2191428571428572,0.48611980676651
2733,4,0.21885714285714286,0.39013125747442245
2734,0,0.21857142857142853,0.3760745972394943
2735,2,0.2182857142857143,0.32388599855559214
2736,10,0.21799999999999997,0.3453234385799717
2737,1,0.21771428571428575,0.6935006890978131
2738,8,0.21742857142857142,0.44525795465423945
2739,10,0.2171428571428572,0.4218077598249211
2740,5,0.21685714285714286,0.4299606076980892
2741,1,0.21657142857142853,0.4111138075590134
2742,9,0.2162857142857143,0.5190338886390298
2743,3,0.21599999999999997,0.39175025522708895
2744,1,0.21571428571428575,0.397098849217097
2745,7,0.2154285714285714,0.3053412843367149
2746,4,0.2151428571428572,0.3919242670138677
2747,5,0.21485714285714286,0.5021655162175497
2748,7,0.21457142857142852,0.33387319105012075
2749,11,0.2142857142857143,0.5177060029116171
2750,0,0.21399999999999997,0.36182066798210144
2751,1,0.21371428571428575,0.42685941855112713
2752,4,0.2134285714285714,0.5563465047341126
2753,10,0.2131428571428572,0.39614201574163005
2754,5,0.21285714285714286,0.36837365478277206
2755,7,0.21257142857142852,0.5196015634215795
2756,5,0.2122857142857143,0.6617047583514993
2757,4,0.21199999999999997,0.42538681957456803
2758,3,0.21171428571428574,0.5056876478826299
2759,4,0.2114285714285714,0.5033922424683204
2760,3,0.2111428571428572,0.557315257879404
2761,6,0.21085714285714285,0.5158470580354333
2762,5,0.21057142857142852,0.3432326316833496
2763,5,0.2102857142857143,0.4143283888697624
2764,7,0.20999999999999996,0.4256732612848282
2765,4,0.20971428571428574,0.3286817886612632
2766,9,0.2094285714285714,0.3609887172536152
2767,5,0.20914285714285719,0.40431883492890525
2768,4,0.20885714285714285,0.42378780245780945
2769,6,0.20857142857142852,0.37113502621650696
2770,3,0.2082857142857143,0.5906232396761576
2771,6,0.20799999999999996,0.523438149555163
2772,4,0.20771428571428574,0.5131245623616612
2773,5,0.2074285714285714,0.4094936633887498
2774,2,0.20714285714285718,0.4026655834168196
2775,1,0.20685714285714285,0.36465565860271454
2776,5,0.20657142857142852,0.33878220068781
2777,7,0.2062857142857143,0.5643104717538163
2778,5,0.20599999999999996,0.361805830683027
2779,5,0.20571428571428574,0.37398762504259747
2780,6,0.2054285714285714,0.4358674597281676
2781,10,0.20514285714285718,0.4898266478164776
2782,6,0.20485714285714285,0.48180049823390114
2783,10,0.20457142857142863,0.41810158726780916
2784,8,0.2042857142857143,0.4948734930332969
2785,8,0.20399999999999996,0.5495071494404007
2786,5,0.20371428571428574,0.4140667410000511
2787,10,0.2034285714285714,0.3824361515896661
2788,10,0.20314285714285718,0.5519226314990144
2789,1,0.20285714285714285,0.4397210590541363
2790,3,0.20257142857142862,0.6448709705601567
2791,4,0.2022857142857143,0.5686759182385036
2792,1,0.20199999999999996,0.45973147749900817
2793,8,0.20171428571428573,0.49571742318771983
2794,7,0.2014285714285714,0.37423375191596836
2795,1,0.20114285714285718,1.1025949319203694
2796,2,0.20085714285714285,0.37338411808013916
2797,1,0.20057142857142862,0.32606908977031707
2798,13,0.2002857142857143,0.4124957726282232
2799,5,0.19999999999999996,0.5926543576642871
2800,11,0.19971428571428573,0.355537400493082
2801,1,0.1994285714285714,0.3458065887292226
2802,1,0.19914285714285718,0.3825275242328644
2803,2,0.19885714285714284,0.3639878588063376
2804,2,0.19857142857142862,0.3690164259501866
2805,5,0.1982857142857143,0.4184821935800406
2806,7,0.19799999999999995,0.4927441669361932
2807,9,0.19771428571428573,0.47572937378516567
2808,9,0.1974285714285714,0.6210690182633698
2809,5,0.19714285714285718,0.7552394568920135
2810,3,0.19685714285714284,0.6076719118998601
2811,1,0.19657142857142862,0.3860868662595749
2812,2,0.19628571428571429,0.6474669560790062
2813,0,0.19599999999999995,0.4920759916305542
2814,3,0.19571428571428573,0.43861957639455795
2815,2,0.1954285714285714,0.6159728141501546
2816,3,0.19514285714285717,0.3737214515606562
2817,4,0.19485714285714284,0.3753358364105225
2818,7,0.19457142857142862,0.34874456220616895
2819,12,0.19428571428571428,0.3944706775066329
2820,4,0.19399999999999995,0.5108222359418869
2821,4,0.19371428571428573,0.3737602597102523
2822,1,0.1934285714285714,0.3125936133520944
2823,3,0.19314285714285717,0.39403473734855654
2824,5,0.19285714285714284,0.4586663966377576
2825,8,0.19257142857142862,0.6144796837778652
2826,4,0.19228571428571428,0.3336118393474155
2827,4,0.19199999999999995,0.6327794410965659
2828,3,0.19171428571428573,0.4319796748459339
2829,9,0.1914285714285714,0.4682391024217373
2830,0,0.19114285714285717,0.9803465828299522
2831,8,0.19085714285714284,0.442003366847833
2832,6,0.1905714285714286,0.5146309770643711
2833,2,0.19028571428571428,0.3128825615752827
2834,18,0.18999999999999995,0.528242218780191
2835,12,0.18971428571428572,0.3758714066611396
2836,0,0.1894285714285714,0.3993744492530823
2837,7,0.18914285714285717,0.5753567345214613
2838,4,0.18885714285714283,0.38660920999552073
2839,5,0.1885714285714286,0.40200927711668466
2840,7,0.18828571428571428,0.37938576550395403
2841,3,0.18799999999999994,0.382905974984169
2842,7,0.18771428571428572,0.3723142594099045
2843,1,0.1874285714285714,0.41148748248815536
2844,15,0.18714285714285717,0.5133609063014751
2845,10,0.18685714285714283,0.734990481287241
2846,16,0.1865714285714286,0.49777927100658415
2847,5,0.18628571428571428,0.4070121847294472
2848,6,0.18600000000000005,0.7373881291958594
2849,1,0.18571428571428572,0.9499587751924992
2850,6,0.1854285714285714,0.6163841330486796
2851,2,0.18514285714285716,0.5753027081489563
2852,4,0.18485714285714283,0.7521163125832876
2853,21,0.1845714285714286,0.5024782320508709
2854,3,0.18428571428571427,0.36268746107816696
2855,1,0.18400000000000005,0.4572296291589737
2856,1,0.18371428571428572,0.9871167540550232
2857,10,0.18342857142857139,0.5055390466814456
2858,11,0.18314285714285716,0.36516011066057463
2859,4,0.18285714285714283,0.5707970336079597
2860,3,0.1825714285714286,0.3672699007120999
2861,2,0.18228571428571427,0.32522729225456715
2862,1,0.18200000000000005,0.3547925452391307
2863,3,0.18171428571428572,0.455161789059639
2864,3,0.18142857142857138,0.4183201423058143
2865,11,0.18114285714285716,0.4579845255613327
2866,10,0.18085714285714283,0.39033003800954574
2867,8,0.1805714285714286,0.5651918116368746
2868,7,0.18028571428571427,0.43253704257633374
2869,3,0.18000000000000005,0.5283506764815404
2870,10,0.17971428571428572,0.42583317930499714
2871,0,0.17942857142857138,0.3228687644004822
2872,7,0.17914285714285716,0.43098572912541305
2873,8,0.17885714285714283,0.39269519845644635
2874,3,0.1785714285714286,0.4179676515715463
2875,3,0.17828571428571427,0.4524669200181961
2876,3,0.17800000000000005,0.38255242854356764
2877,10,0.1777142857142857,0.46705062152483523
2878,5,0.17742857142857138,0.4768156605688008
2879,18,0.17714285714285716,0.5122262350150517
2880,6,0.17685714285714282,0.38589420914649963
2881,1,0.1765714285714286,0.45325489342212677
2882,6,0.17628571428571427,0.3626648789414993
2883,1,0.17600000000000005,0.27343957498669624
2884,4,0.1757142857142857,0.36724178599459784
2885,2,0.17542857142857138,0.39692800905969405
2886,11,0.17514285714285716,0.37239589403535045
2887,18,0.17485714285714282,0.4127162414234738
2888,3,0.1745714285714286,0.7201137095689774
2889,13,0.17428571428571427,0.4718690663576126
2890,2,0.17400000000000004,0.262296543456614
2891,12,0.1737142857142857,0.4297214655899534
2892,16,0.17342857142857138,0.4741358018439749
2893,13,0.17314285714285715,0.4973336753363793
2894,1,0.17285714285714282,0.3535202518105507
2895,2,0.1725714285714286,0.47913799186547595
2896,7,0.17228571428571426,0.6844979822635651
2897,9,0.17200000000000004,0.5197007144274919
2898,3,0.1717142857142857,0.479743325396588
2899,1,0.17142857142857137,0.5052865505218506
2900,2,0.17114285714285715,0.5491340607404709
2901,1,0.17085714285714282,0.46115776896476746
2902,4,0.1705714285714286,0.49766638023512705
2903,2,0.17028571428571426,0.5704007036983967
2904,7,0.17000000000000004,0.5900736587388175
2905,16,0.1697142857142857,0.4155133171127988
2906,0,0.16942857142857148,0.4292428394158681
2907,12,0.16914285714285715,0.35798220009338566
2908,1,0.16885714285714282,0.3470757268369198
2909,3,0.1685714285714286,0.5199184715747833
2910,14,0.16828571428571426,0.7300476717452208
2911,4,0.16800000000000004,0.6092418630917867
2912,5,0.1677142857142857,0.4504927568710767
2913,2,0.16742857142857148,1.2225050713334764
2914,9,0.16714285714285715,0.5423293123021722
2915,7,0.16685714285714282,0.5605841356104818
2916,1,0.1665714285714286,0.48125098943710326
2917,5,0.16628571428571426,0.5153743906744889
2918,7,0.16600000000000004,0.49086556745612103
2919,6,0.1657142857142857,0.3489462052439821
2920,15,0.16542857142857148,0.4274263898842037
2921,3,0.16514285714285715,0.4210669709877534
2922,7,0.1648571428571428,0.47499110115071136
2923,3,0.1645714285714286,0.3443015994770186
2924,5,0.16428571428571426,0.3959463128731364
2925,18,0.16400000000000003,0.49759108052840306
2926,3,0.1637142857142857,0.3931274692217509
2927,3,0.16342857142857148,0.29520019076087256
2928,3,0.16314285714285715,0.3512374195787642
2929,1,0.1628571428571428,0.35228340700268745
2930,4,0.1625714285714286,0.5559913416703542
2931,17,0.16228571428571426,0.49683835864930914
2932,1,0.16200000000000003,0.37979906052351
2933,3,0.1617142857142857,0.741030433348247
2934,3,0.16142857142857148,0.4265970127149062
2935,10,0.16114285714285714,0.5030189875099395
2936,0,0.1608571428571428,0.27605048815409344
2937,6,0.1605714285714286,0.6070793115574381
2938,1,0.16028571428571425,0.35023172696431476
2939,6,0.16000000000000003,0.5549189157429195
2940,15,0.1597142857142857,0.44648337891468637
2941,15,0.15942857142857148,0.3789868222342597
2942,9,0.15914285714285714,0.5189196910176959
2943,2,0.1588571428571428,0.4224224239587784
2944,7,0.15857142857142859,0.5076769053936004
2945,4,0.15828571428571425,0.32911584079265593
2946,7,0.15800000000000003,0.5209054402683092
2947,13,0.1577142857142857,0.5766727900505066
2948,11,0.15742857142857147,0.4374247643080625
2949,10,0.15714285714285714,0.5180915086656004
2950,7,0.1568571428571428,0.6283495692830336
2951,5,0.15657142857142858,0.6736161637873876
2952,1,0.15628571428571425,0.31963900725046795
2953,12,0.15600000000000003,0.5943997273671215
2954,6,0.1557142857142857,0.9001048550009727
2955,21,0.15542857142857147,0.4407501264020454
2956,5,0.15514285714285714,0.7425065221531051
2957,10,0.1548571428571428,0.7045609172847536
2958,9,0.15457142857142858,0.45546854393822805
2959,6,0.15428571428571425,0.4613047720807971
2960,18,0.15400000000000003,0.45292729494117556
2961,4,0.1537142857142857,0.5523134628931682
2962,2,0.15342857142857147,1.0189181566238403
2963,2,0.15314285714285714,0.40360501036047935
2964,8,0.1528571428571428,0.41692418763131806
2965,9,0.15257142857142858,0.4711834410341775
2966,11,0.15228571428571425,0.384842680229081
2967,1,0.15200000000000002,0.5654560128847758
2968,8,0.1517142857142857,0.6063499510288238
2969,16,0.15142857142857147,0.5759540990988413
2970,2,0.15114285714285713,0.8509860390966589
2971,3,0.1508571428571429,0.49580020904541017
2972,5,0.15057142857142858,0.6174243617316951
2973,14,0.15028571428571424,0.44467056956556106
2974,11,0.15000000000000002,0.4630711366023336
2975,25,0.1497142857142857,0.45524269637760817
2976,3,0.14942857142857147,0.4259871393442154
2977,7,0.14914285714285713,0.4060684906748625
2978,7,0.1488571428571429,0.49483350703590795
2979,5,0.14857142857142858,0.5618108875221677
2980,14,0.14828571428571424,0.4848978616753403
2981,16,0.14800000000000002,0.49200624767048606
2982,5,0.1477142857142857,0.49144462247689563
2983,3,0.14742857142857146,0.44453133528049177
2984,5,0.14714285714285713,0.5775461499305332
2985,6,0.1468571428571429,0.47418509352774846
2986,10,0.14657142857142857,0.47775992386870914
2987,12,0.14628571428571424,0.6407708812218446
2988,3,0.14600000000000002,0.5596650794148446
2989,6,0.14571428571428569,0.5432855266900289
2990,9,0.14542857142857146,0.5166026450693607
2991,9,0.14514285714285713,0.5627492280168966
2992,5,0.1448571428571429,0.4953452284137408
2993,6,0.14457142857142857,0.5471664575092933
2994,3,0.14428571428571424,0.4125966876745224
2995,5,0.14400000000000002,0.5394702476003895
2996,10,0.14371428571428568,0.5554240960627794
2997,13,0.14342857142857146,0.4179020153151618
2998,13,0.14314285714285713,0.6830021007252591
2999,11,0.1428571428571429,0.5712917894124985
3000,8,0.14257142857142857,0.4706072363588545
3001,4,0.14228571428571424,0.5901332779063119
3002,9,0.14200000000000002,0.5845216501642156
3003,13,0.14171428571428568,0.4865448528375381
3004,9,0.14142857142857146,0.3518979549407959
3005,5,0.14114285714285713,0.29351428852361794
3006,2,0.1408571428571429,0.41313354969024657
3007,4,0.14057142857142857,0.31136970434870037
3008,1,0.14028571428571424,0.38931263238191605
3009,7,0.14,0.5044041358762317
3010,1,0.13971428571428568,0.416908860206604
3011,17,0.13942857142857146,0.5232937322213099
3012,14,0.13914285714285712,0.4990265041589737
3013,6,0.1388571428571429,0.7055378963167851
3014,2,0.13857142857142857,0.3458971033493678
3015,6,0.13828571428571423,0.44402852102562235
3016,0,0.138,0.38718943297863007
3017,3,0.13771428571428568,0.442101655403773
3018,7,0.13742857142857146,0.43597902009884515
3019,13,0.13714285714285712,0.3989663573878783
3020,7,0.1368571428571429,0.4167233884334564
3021,15,0.13657142857142857,0.42014488823051693
3022,5,0.13628571428571423,0.36300796897787796
3023,7,0.136,0.44892195537686347
3024,5,0.13571428571428568,0.3890866922835509
3025,4,0.13542857142857145,0.6646902744586651
3026,3,0.13514285714285712,0.507747450700173
3027,5,0.1348571428571429,0.5370033226515117
3028,10,0.13457142857142856,0.5044046241790057
3029,9,0.13428571428571423,0.6040697447184858
3030,10,0.134,0.5542501974105835
3031,7,0.13371428571428567,0.4418291721654975
3032,3,0.13342857142857145,0.4583243534845464
3033,25,0.13314285714285712,0.542129357917267
3034,7,0.1328571428571429,0.37806855199428707
3035,13,0.13257142857142856,0.4306827063361804
3036,20,0.13228571428571434,0.5203333266756751
3037,15,0.132,0.6032241962958074
