episode,score,epsilon,avg_loss
1369,49,0.01,1.165931671616659
1370,40,0.01,1.1786546910250628
1371,34,0.01,1.1726939590139822
1372,48,0.01,1.1797367409814763
1373,14,0.01,1.2179995976215185
1374,7,0.01,1.2076601852785867
1375,52,0.01,1.1622439271533023
1376,46,0.01,1.2088239285250806
1377,56,0.01,1.1815399002237716
1378,40,0.01,1.199690524192838
1379,32,0.01,1.1781226882428835
1380,28,0.01,1.1922000259966463
1381,41,0.01,1.2216595737919815
1382,43,0.01,1.1894344881894117
1383,54,0.01,1.2154735845046827
1384,26,0.01,1.2724035300404193
1385,35,0.01,1.2735189728438854
1386,35,0.01,1.2631200699951386
1387,36,0.01,1.2507271287832291
1388,18,0.01,1.206874324251776
1389,13,0.01,1.2555957209038477
1390,35,0.01,1.2781078553111953
1391,18,0.01,1.1949098967626446
1392,45,0.01,1.2340110931823502
1393,49,0.01,1.239822662839238
1394,40,0.01,1.2455810637964795
1395,37,0.01,1.253065038545459
1396,28,0.01,1.2413242727217049
1397,37,0.01,1.2422647371454145
1398,35,0.01,1.247583057969754
1399,25,0.01,1.2228197385841086
1400,46,0.01,1.2061552305772205
1401,37,0.01,1.2129805427157518
1402,59,0.01,1.2151807772039513
1403,39,0.01,1.2357167172999608
1404,49,0.01,1.2800370403352728
1405,60,0.01,1.2496973768299255
1406,34,0.01,1.2309899083860627
1407,50,0.01,1.2322745238867423
1408,28,0.01,1.2634080582692808
1409,56,0.01,1.2601999536870574
1410,15,0.01,1.24154013954103
1411,48,0.01,1.2131497799171358
1412,26,0.01,1.270010072681772
1413,44,0.01,1.2456724443262623
1414,62,0.01,1.2348237815622367
1415,55,0.01,1.2354812620834983
1416,17,0.01,1.2104935335405802
1417,59,0.01,1.2176531388705325
1418,37,0.01,1.2372595186233522
1419,30,0.01,1.276550202623127
1420,28,0.01,1.2379457046169204
1421,54,0.01,1.2584946215927666
1422,35,0.01,1.3010660988051457
1423,36,0.01,1.2897451816730097
1424,13,0.01,1.293571309503076
1425,42,0.01,1.2666901443341765
1426,37,0.01,1.257025222127304
1427,30,0.01,1.296592900116519
1428,14,0.01,1.2795235061482206
1429,49,0.01,1.2839748526079267
1430,37,0.01,1.294693500388946
1431,41,0.01,1.310629558157884
1432,51,0.01,1.2943579053112086
1433,25,0.01,1.3450583598017694
1434,61,0.01,1.2981789624569255
1435,29,0.01,1.276748141437836
1436,48,0.01,1.2740636093191582
1437,48,0.01,1.2803102905315067
1438,42,0.01,1.2666163189201767
1439,48,0.01,1.2572575272657933
1440,41,0.01,1.2414812355384655
1441,36,0.01,1.2431006352772704
1442,27,0.01,1.2187100865887206
1443,20,0.01,1.2127611025931344
1444,43,0.01,1.2203650723766366
1445,9,0.01,1.1960135430602703
1446,27,0.01,1.192767497170624
1447,49,0.01,1.180537910228564
1448,14,0.01,1.2075942264575708
1449,12,0.01,1.2881561803190331
1450,33,0.01,1.1880172379657927
1451,38,0.01,1.1972214201209592
1452,18,0.01,1.1795615367848298
1453,13,0.01,1.1923997723920778
1454,37,0.01,1.1965256302054026
1455,45,0.01,1.1472264069386504
1456,58,0.01,1.1891388478448155
1457,34,0.01,1.1952533563330539
1458,49,0.01,1.1674578544348668
1459,21,0.01,1.1936830165130752
1460,44,0.01,1.166015412317996
1461,26,0.01,1.2325333717003675
1462,60,0.01,1.1744382738301689
1463,35,0.01,1.1632193339932146
1464,50,0.01,1.1860378480441747
1465,38,0.01,1.1668177851177686
1466,58,0.01,1.1901689113426044
1467,20,0.01,1.180264718049056
1468,22,0.01,1.16603130540147
1469,75,0.01,1.1653088687563393
1470,16,0.01,1.1601894881044115
1471,59,0.01,1.1637974634023704
1472,44,0.01,1.1455203142563501
1473,45,0.01,1.1681862020458298
1474,21,0.01,1.1470238082621196
1475,47,0.01,1.1909517402334096
1476,26,0.01,1.1611055527824954
1477,3,0.01,1.2942778660405068
1478,33,0.01,1.1608213771226978
1479,17,0.01,1.1398631957315264
1480,60,0.01,1.151646915851443
1481,52,0.01,1.1775897429087567
1482,45,0.01,1.2020741133871724
1483,14,0.01,1.1935288143845706
1484,41,0.01,1.1417795401879005
1485,36,0.01,1.1330955800069265
1486,15,0.01,1.120246713726144
1487,57,0.01,1.1561673518943891
1488,22,0.01,1.1091725825399592
1489,47,0.01,1.1539194362406409
1490,17,0.01,1.1206744371360764
1491,20,0.01,1.1514247931540011
1492,20,0.01,1.1539349284620932
1493,26,0.01,1.1740425240598331
1494,23,0.01,1.1294883449040158
1495,21,0.01,1.1262611693378846
1496,53,0.01,1.14722627036566
1497,10,0.01,1.1028152046014936
1498,41,0.01,1.1540400562229685
1499,13,0.01,1.2096133031906227
1500,69,0.01,1.1716050022526792
1501,45,0.01,1.1772360015083367
1502,55,0.01,1.151790813532849
1503,20,0.01,1.097509001566615
1504,37,0.01,1.1766478333121806
1505,35,0.01,1.1816713535560752
1506,33,0.01,1.1863760979524058
1507,47,0.01,1.1710097557425079
1508,51,0.01,1.138118453126537
1509,36,0.01,1.1725789265973228
1510,14,0.01,1.2136887999420816
1511,45,0.01,1.1842792046242865
1512,41,0.01,1.16927714751836
1513,28,0.01,1.1951444722289082
1514,47,0.01,1.1451004206902922
1515,50,0.01,1.162322125873451
1516,21,0.01,1.1802581780486636
1517,43,0.01,1.1772731743012255
1518,41,0.01,1.1659872788018075
1519,23,0.01,1.1610522790372007
1520,56,0.01,1.1668174539076621
1521,22,0.01,1.160252471840427
1522,33,0.01,1.1670665260036617
1523,4,0.01,1.1321610988132538
1524,43,0.01,1.1530444192206577
1525,43,0.01,1.1802915518414485
1526,40,0.01,1.1652212707477754
1527,22,0.01,1.1281785619111708
1528,29,0.01,1.197828073021585
1529,54,0.01,1.1554435351505303
1530,53,0.01,1.1589680025103497
1531,63,0.01,1.1830705996171087
1532,12,0.01,1.2241820686125342
1533,4,0.01,1.2731842669573696
1534,9,0.01,1.0885393855633674
1535,55,0.01,1.1874364292905801
1536,48,0.01,1.1716975746776468
1537,48,0.01,1.18760630243395
1538,63,0.01,1.182543121278286
1539,27,0.01,1.211192941316116
1540,67,0.01,1.1823026049041834
1541,44,0.01,1.1761091700831399
1542,31,0.01,1.1547101716841421
1543,33,0.01,1.1982613615463116
1544,41,0.01,1.1869750889466408
1545,23,0.01,1.1869433254003525
1546,28,0.01,1.1772675634698664
1547,27,0.01,1.1845744551040172
1548,53,0.01,1.217117465561391
1549,47,0.01,1.1822024215081401
1550,48,0.01,1.1642966669291568
1551,11,0.01,1.1880568420445476
1552,31,0.01,1.2027161985006132
1553,45,0.01,1.1955245604018512
1554,44,0.01,1.162433850859094
1555,20,0.01,1.141318218139567
1556,26,0.01,1.1330792362897566
1557,50,0.01,1.1560623141521231
1558,39,0.01,1.1448941692919143
1559,38,0.01,1.149159480251049
1560,20,0.01,1.168914521383087
1561,42,0.01,1.1549100609403553
1562,34,0.01,1.1462491354507993
1563,23,0.01,1.14320889504444
1564,32,0.01,1.1369622519149027
1565,47,0.01,1.1698775035819668
1566,47,0.01,1.144146468960647
1567,25,0.01,1.183716239859757
1568,43,0.01,1.1234891272413923
1569,57,0.01,1.1325764471561437
1570,1,0.01,1.1681641260782878
1571,42,0.01,1.117314370537023
1572,35,0.01,1.115538620828175
1573,37,0.01,1.1118983607974988
1574,54,0.01,1.1358060365531877
1575,54,0.01,1.087857838462074
1576,68,0.01,1.1035896554441735
1577,41,0.01,1.092940479269866
1578,32,0.01,1.1093790358355065
1579,29,0.01,1.144257200812852
1580,21,0.01,1.0936973690986633
1581,46,0.01,1.110944345806603
1582,42,0.01,1.1044477329589426
1583,40,0.01,1.1345406177043915
1584,40,0.01,1.0987587608218763
1585,15,0.01,1.0911695290880965
1586,26,0.01,1.1117619405491184
1587,22,0.01,1.116994678873807
1588,17,0.01,1.0703325716786365
1589,47,0.01,1.0789115154875466
1590,38,0.01,1.056906947788177
1591,30,0.01,1.1103162493730456
1592,44,0.01,1.0746519154062186
1593,41,0.01,1.05088939871639
1594,48,0.01,1.0757506838994317
1595,15,0.01,1.1320361312554807
1596,40,0.01,1.0464679750841976
1597,49,0.01,1.0696173210085536
1598,46,0.01,1.1081000532834762
1599,51,0.01,1.0584928979096948
1600,14,0.01,1.0396059741631398
1601,19,0.01,1.0921842051322923
1602,57,0.01,1.1062812318495654
1603,60,0.01,1.0571020266450033
1604,23,0.01,1.0494022196470267
1605,21,0.01,1.0606481024320575
1606,63,0.01,1.0766915651361915
1607,53,0.01,1.1294270056441218
1608,39,0.01,1.1133089072402866
1609,25,0.01,1.1020253923133756
1610,43,0.01,1.108948384544679
1611,45,0.01,1.1020389605689114
1612,53,0.01,1.0940000248869215
1613,33,0.01,1.1045247483952996
1614,28,0.01,1.089441722588158
1615,29,0.01,1.094914794198631
1616,38,0.01,1.0900321098051389
1617,32,0.01,1.1151453499231814
1618,30,0.01,1.1076653086760224
1619,39,0.01,1.0801862651788736
1620,28,0.01,1.147550885282133
1621,30,0.01,1.123681709344624
1622,22,0.01,1.1185083444814505
1623,2,0.01,0.9959658613571754
1624,6,0.01,1.0839092288075425
1625,46,0.01,1.1068529410625707
1626,52,0.01,1.098023810029482
1627,48,0.01,1.0797242302380174
1628,13,0.01,1.103656445529051
1629,26,0.01,1.1146126645360348
1630,48,0.01,1.0892115502756359
1631,28,0.01,1.0914256727595009
1632,49,0.01,1.0822236228572286
1633,36,0.01,1.0663801321693436
1634,49,0.01,1.047418802462775
1635,28,0.01,1.0719566006495171
1636,43,0.01,1.0458932056629762
1637,45,0.01,1.0300220426935587
1638,37,0.01,1.0412709292340543
1639,8,0.01,1.0660183089120048
1640,29,0.01,1.04272790113799
1641,16,0.01,1.0082569307241684
1642,65,0.01,1.0467207885741716
1643,58,0.01,1.0580057052352072
1644,32,0.01,1.0123445495932246
1645,32,0.01,1.072889784083908
1646,43,0.01,1.08744147960067
1647,37,0.01,1.0595919216187344
1648,35,0.01,1.090211840767289
1649,51,0.01,1.065993389583174
1650,18,0.01,1.045733258518249
1651,40,0.01,1.0417154603092158
1652,41,0.01,1.0685492863878607
1653,13,0.01,1.097607021406293
1654,56,0.01,1.0656862965210732
1655,18,0.01,1.138690897628017
1656,10,0.01,1.1174001176567638
1657,21,0.01,1.0282352112279916
1658,38,0.01,1.1047607331440366
1659,38,0.01,1.1051913552333654
1660,37,0.01,1.0591695198734987
1661,51,0.01,1.0792322477320777
1662,18,0.01,1.0888369978700645
1663,22,0.01,1.0876462505492446
1664,46,0.01,1.0845559481740668
1665,14,0.01,1.0868563877959405
1666,23,0.01,1.1024212113728649
1667,66,0.01,1.0928997283703403
1668,33,0.01,1.0821046892114465
1669,45,0.01,1.0987528833793476
1670,51,0.01,1.0801673915579513
1671,4,0.01,1.1295314854697178
1672,60,0.01,1.0639247891143404
1673,49,0.01,1.0830764903658245
1674,19,0.01,1.0916472821957681
1675,11,0.01,1.0791854051342846
1676,7,0.01,1.0801194597374308
1677,44,0.01,1.0881207192524798
1678,56,0.01,1.0894352398633071
1679,25,0.01,1.1526595996462414
1680,62,0.01,1.0913090594937385
1681,26,0.01,1.0795908710906204
1682,21,0.01,1.1075099568103868
1683,25,0.01,1.084798645537074
1684,26,0.01,1.0913683888669186
1685,37,0.01,1.073549910393915
1686,53,0.01,1.0789190011354983
1687,25,0.01,1.0694069589177768
1688,15,0.01,1.0876114284421534
1689,37,0.01,1.0870698171324635
1690,6,0.01,1.1515728960434595
1691,32,0.01,1.0852813090548954
1692,36,0.01,1.0482508687569703
1693,34,0.01,1.0919207952191345
1694,9,0.01,1.0732713832821645
1695,37,0.01,1.096273313179489
1696,41,0.01,1.0730383260769047
1697,11,0.01,1.0884347732022683
1698,21,0.01,1.0736332072292345
1699,46,0.01,1.1070124027735593
1700,43,0.01,1.1184940039216578
1701,45,0.01,1.1209740146249532
1702,27,0.01,1.1111542630299882
1703,57,0.01,1.1134695669529635
1704,6,0.01,1.1315132620486807
1705,45,0.01,1.1196347093582153
1706,4,0.01,1.1054773362733985
1707,26,0.01,1.1123668694874052
1708,50,0.01,1.1207152509966223
1709,11,0.01,1.2205183845619823
1710,45,0.01,1.1608948438753002
1711,40,0.01,1.1236565919203811
1712,25,0.01,1.0980580299679923
1713,37,0.01,1.1148320544895585
1714,59,0.01,1.1091695678921847
1715,13,0.01,1.0748679173844202
1716,15,0.01,1.1347090772377169
1717,50,0.01,1.1077296791607112
1718,21,0.01,1.1141339784881235
1719,7,0.01,1.0908174982597663
1720,50,0.01,1.1183019073326377
1721,51,0.01,1.109068163458284
1722,55,0.01,1.1049032002021142
1723,23,0.01,1.1012387820123848
1724,30,0.01,1.0577755925988148
1725,28,0.01,1.0912388844795877
1726,59,0.01,1.0860848028208894
1727,30,0.01,1.100762735738298
1728,2,0.01,1.2050694525241852
1729,51,0.01,1.0844324072653597
1730,46,0.01,1.0500954528456752
1731,30,0.01,1.0915755487726506
1732,34,0.01,1.0497419905453804
1733,19,0.01,1.1026663333177567
1734,60,0.01,1.0655249835386498
1735,28,0.01,1.0735119940514493
1736,41,0.01,1.0806548915082408
1737,40,0.01,1.096355056714627
1738,65,0.01,1.071345497735999
1739,31,0.01,1.0918702381900895
1740,28,0.01,1.1180456712537883
1741,62,0.01,1.1053855870190252
1742,54,0.01,1.1157070807418468
1743,37,0.01,1.1425594632360143
1744,23,0.01,1.1047570377678309
1745,25,0.01,1.1518430825275712
1746,5,0.01,1.185419569723308
1747,19,0.01,1.1480278731197924
1748,37,0.01,1.103555837919662
1749,41,0.01,1.0881701946609676
1750,41,0.01,1.0784833093150323
1751,42,0.01,1.1059572476131672
1752,37,0.01,1.0810736460884054
1753,40,0.01,1.0750571618060103
1754,53,0.01,1.1036068587972407
1755,53,0.01,1.0937654273055992
1756,53,0.01,1.1319589666228176
1757,55,0.01,1.1009523815572078
1758,21,0.01,1.095823048402707
1759,64,0.01,1.0781142484985633
1760,58,0.01,1.1048298905570193
1761,21,0.01,1.1319681074368815
1762,53,0.01,1.1009493669556862
1763,39,0.01,1.1096238400441598
1764,7,0.01,1.1094368703663349
1765,32,0.01,1.1212985216210423
1766,18,0.01,1.0961482265303213
1767,40,0.01,1.110331125266559
1768,34,0.01,1.122203192084106
1769,18,0.01,1.1373372348872097
1770,56,0.01,1.0876833855555044
1771,44,0.01,1.0796217304795825
1772,18,0.01,1.1277348990760632
1773,35,0.01,1.0878006017863868
1774,20,0.01,1.0637001136661821
1775,31,0.01,1.0726292401332527
1776,46,0.01,1.0787861525844284
1777,15,0.01,1.0746606716679201
1778,44,0.01,1.0701629763383131
1779,41,0.01,1.0756796993113853
1780,35,0.01,1.046945292161498
1781,26,0.01,1.0364136599004268
1782,42,0.01,1.0281722355207057
1783,49,0.01,1.0521503617012768
1784,47,0.01,1.0770146944640595
1785,11,0.01,1.0869742058217526
1786,33,0.01,1.065050084567345
1787,43,0.01,1.0668575172045813
1788,31,0.01,1.0939853583909493
1789,30,0.01,1.0422666504241453
1790,66,0.01,1.0739768952972255
1791,30,0.01,1.0644766016663285
1792,41,0.01,1.0427985591945836
1793,43,0.01,1.0569307421147824
1794,31,0.01,1.085473068136918
1795,43,0.01,1.041947184944669
1796,27,0.01,1.0225420704709642
1797,61,0.01,1.0391674938895892
1798,48,0.01,1.0407710435318858
1799,7,0.01,1.0761962282386692
1800,17,0.01,1.0609767323842756
1801,45,0.01,1.0609493744339116
1802,9,0.01,1.029814575029456
1803,37,0.01,1.0392257041457553
1804,40,0.01,1.0276063093490768
1805,20,0.01,1.07251737974979
1806,31,0.01,1.0699452238719014
1807,46,0.01,1.0313209641745182
1808,48,0.01,1.0370620332639617
1809,43,0.01,1.0562607617314306
1810,33,0.01,1.0296350637374565
1811,43,0.01,1.0248495319059916
1812,23,0.01,1.0172122302422157
1813,57,0.01,1.0370016330899163
1814,54,0.01,1.0038883466772348
1815,46,0.01,1.0547491751567146
1816,49,0.01,1.019323651995828
1817,19,0.01,1.0778102024381322
1818,33,0.01,1.039858279544771
1819,11,0.01,1.0899070777544162
1820,14,0.01,1.0519876778125763
1821,43,0.01,1.047479544148028
1822,26,0.01,0.9611254098480695
1823,41,0.01,0.9890564730344725
1824,26,0.01,1.0056839013466983
1825,23,0.01,0.9868741787706541
1826,59,0.01,1.0261367895866564
1827,39,0.01,1.0548128273434305
1828,36,0.01,1.0192185095721675
1829,20,0.01,1.056000166800287
1830,53,0.01,1.0117115767204463
1831,33,0.01,1.0204712931509219
1832,46,0.01,1.0340477103020722
1833,22,0.01,1.0135538168660887
1834,27,0.01,1.073784195066457
1835,59,0.01,1.0241402588855653
1836,36,0.01,1.0456839286898438
1837,21,0.01,1.024825501607524
1838,37,0.01,1.0376354818056512
1839,36,0.01,1.0387663959719688
1840,10,0.01,0.997297824582746
1841,19,0.01,1.016069972145874
1842,34,0.01,1.0489578647500692
1843,26,0.01,1.0117703731994183
1844,46,0.01,1.0341400243620622
1845,26,0.01,1.0237429082866698
1846,30,0.01,1.0521265318221096
1847,24,0.01,1.0384978012360158
1848,23,0.01,0.9750803294127199
1849,40,0.01,1.0177339035491486
1850,24,0.01,1.0199133071921558
1851,41,0.01,1.0361499251463475
1852,34,0.01,1.0293460959141407
1853,1,0.01,1.0817229337990284
1854,12,0.01,1.0125442554990014
1855,44,0.01,0.9977459654275952
1856,32,0.01,1.0121272240586123
1857,36,0.01,1.0205631996630817
1858,46,0.01,0.9821738063003322
1859,23,0.01,0.9653123321065565
1860,43,0.01,0.9711502105361078
1861,41,0.01,0.9962072606072013
1862,31,0.01,1.0058884670729693
1863,29,0.01,0.9554926674092868
1864,55,0.01,0.9845497272518378
1865,37,0.01,0.9917696221023085
1866,33,0.01,0.9169503374464193
1867,32,0.01,0.9523516138474306
1868,6,0.01,1.0410703361034392
1869,40,0.01,0.9671016247989445
1870,19,0.01,0.9387192000283135
1871,35,0.01,0.9955716465251991
1872,43,0.01,0.9646845236531011
1873,52,0.01,1.0009800405708202
1874,23,0.01,1.0291595051365514
1875,31,0.01,1.0313528905802243
1876,36,0.01,0.9741438758865507
1877,40,0.01,0.9646946164956047
1878,39,0.01,0.9903293877192165
1879,25,0.01,1.027062715155552
1880,48,0.01,0.9921186298732493
1881,23,0.01,1.0115729777261298
1882,26,0.01,0.9968660252525451
1883,20,0.01,1.0431742158239288
1884,69,0.01,1.002057443019084
1885,40,0.01,0.9619096498936415
1886,27,0.01,0.9797657944226379
1887,46,0.01,0.9479740256941096
1888,19,0.01,0.9428949318033584
1889,45,0.01,0.9646581542935777
1890,39,0.01,0.9770680117419221
1891,14,0.01,0.9364588080450545
1892,46,0.01,0.9378219372182159
1893,17,0.01,0.9345063005502408
1894,30,0.01,0.967190606703221
1895,38,0.01,0.9791571224523969
1896,57,0.01,0.9709761318653607
1897,53,0.01,0.9482271137309953
1898,53,0.01,0.9999551550426304
1899,34,0.01,0.9811134154979999
1900,7,0.01,1.0337909770011902
1901,37,0.01,0.9564983726541201
1902,53,0.01,0.9850740906927321
1903,8,0.01,0.8949201749194236
1904,16,0.01,0.9475574345932793
1905,54,0.01,0.9785802676149818
1906,25,0.01,0.9603516174739427
1907,9,0.01,0.9312608470799217
1908,17,0.01,0.9779374363840135
1909,26,0.01,0.9576698898648223
1910,47,0.01,0.9603822397777372
1911,19,0.01,1.0126445771194994
1912,26,0.01,0.9848229841063523
1913,27,0.01,0.9912376479801212
1914,28,0.01,0.995192229054695
1915,40,0.01,1.0192662850670193
1916,31,0.01,1.0093086421733997
1917,45,0.01,1.0066504510902088
1918,52,0.01,1.0220938206315786
1919,65,0.01,1.0041866293362236
1920,43,0.01,1.03588174217643
1921,60,0.01,0.9893348297974524
1922,65,0.01,0.9977231304402705
1923,33,0.01,0.983667406168851
1924,12,0.01,0.9890808721161422
1925,52,0.01,0.9730802582102325
1926,45,0.01,0.9767898328510332
1927,47,0.01,1.0074957603729735
1928,49,0.01,0.9905474492850989
1929,40,0.01,0.990599261458255
1930,45,0.01,1.0115658541520436
1931,8,0.01,1.0226434326984666
1932,27,0.01,1.0201553562704806
1933,35,0.01,0.9823977256603275
1934,41,0.01,1.0017113827979076
1935,17,0.01,1.0121476055159198
1936,6,0.01,1.0047965498120934
1937,61,0.01,0.9812050891610292
1938,14,0.01,0.9824913485269797
1939,36,0.01,1.012424683228868
1940,41,0.01,1.0107980303577893
1941,7,0.01,1.027337018528889
1942,30,0.01,0.9862472340614503
1943,21,0.01,0.9811022442536078
1944,35,0.01,0.9879355772396401
1945,30,0.01,0.9841030804517632
1946,46,0.01,1.0222974377541454
1947,48,0.01,1.0109955673587734
1948,58,0.01,1.0052930374063698
1949,28,0.01,1.0018528312967534
1950,32,0.01,0.9920820879638726
1951,32,0.01,1.0152290582271486
1952,10,0.01,0.988229005194422
1953,44,0.01,1.0051186116511546
1954,32,0.01,1.0216538776244437
1955,58,0.01,0.9953624959713571
1956,7,0.01,0.9525532591342926
1957,48,0.01,0.9761599522560793
1958,34,0.01,0.9807636770113747
1959,27,0.01,1.0066569409454647
1960,50,0.01,1.002147986690942
1961,39,0.01,0.9859547037816919
1962,20,0.01,1.0194103980836597
1963,32,0.01,0.9701048610225382
1964,55,0.01,0.9928609912687878
1965,23,0.01,1.028482349222279
1966,42,0.01,0.9823362939537336
1967,31,0.01,0.9637895476875813
1968,39,0.01,1.014947422403348
1969,48,0.01,0.9950798530369362
1970,41,0.01,1.020790677966801
1971,53,0.01,1.0276898444339104
1972,28,0.01,1.0564709314435878
1973,33,0.01,1.0798037131473384
1974,30,0.01,0.9980436323890023
1975,28,0.01,1.0408975617861567
1976,33,0.01,1.0249578004872864
1977,63,0.01,1.055690566422498
1978,31,0.01,1.0449583586772102
1979,23,0.01,1.0499216945329195
1980,45,0.01,1.0389679636249094
1981,34,0.01,1.0473808108622
1982,40,0.01,1.0546688255103354
1983,26,0.01,1.0208347658424273
1984,37,0.01,1.067896932253741
1985,28,0.01,0.9994451510317531
1986,27,0.01,1.060652421087238
1987,41,0.01,1.0820110622597368
1988,45,0.01,1.0210622112867953
1989,23,0.01,1.0261803241305076
1990,55,0.01,1.0625110169901897
1991,31,0.01,1.0812681577594032
1992,30,0.01,1.0451025414828943
1993,15,0.01,1.0653877367074835
1994,28,0.01,1.0862907928175631
1995,21,0.01,1.1192678052957366
1996,39,0.01,1.0876518322653335
1997,31,0.01,1.045246590114287
1998,39,0.01,1.0079174093692236
1999,28,0.01,1.0148838020574589
